day,month,year,Cleaned_Tweets,Retweets,Likes
7,10,2022,Satellite constellation capability comes down to tonnage to orbit per year times capability per ton,262,4539
7,10,2022,SpaceX Dragon docking with  extended video,6310,56918
7,10,2022,Very intense 7 days indeed,1079,29910
7,10,2022,"Personally, I like the latter, but to each their own",189,4202
7,10,2022,I think being able to dial the content you see from âwarm amp fuzzyâ all the way to âbring it on mfâ is the way to go,709,7216
7,10,2022,"Software engineering, server operations amp design will rule the roost",238,3450
7,10,2022,There will be very rapid product evolution,251,3487
7,10,2022,In case you missed Tesla AI Day 2022,3087,42431
8,10,2022,Double-header,527,11592
8,10,2022,Beautiful,734,27012
8,10,2022,Agreed,2534,33499
8,10,2022,"Dojo uses bf16, so actual performance difference vs 64 bit is much less than it would seem, since you truncate so many useless zeroes amp round from there",341,5692
8,10,2022,Two Dragons on,651,16486
8,10,2022,"Welcome back to Twitter, my friend",27906,501559
9,10,2022,"Yup, it will float",218,4372
9,10,2022,"I have no desire to become involved in wars, but it is safe to say that all bets are off if the nukes start flying",6621,96399
9,10,2022,Strong candidate to win most counter-intuitive product of the year,488,13510
9,10,2022,Important to bear in mind when reading anything,1237,24196
9,10,2022,"Indeed, that kinetic energy scales with the square of velocity is not well-appreciatedA sealed escape pod with a heat shield would probably work.",870,22957
9,10,2022,So many blind spots,1601,47067
9,10,2022,"There are 25k terminals in Ukraine, but each terminal can be used to provide an Internet uplink to a cell phone tower, so potentially several thousand people can be served by a single terminal",314,4142
9,10,2022,Coming soon from The,4268,66646
9,10,2022,They were invited to further their career elsewhere,66,2209
9,10,2022,Too busy trying to survive at the time,104,2596
9,10,2022,Mine,69,2430
9,10,2022,There is a giant 30ft literal fork in the road outside the Autopilot office in Palo Alto,131,2470
9,10,2022,"True, Starlink provided a decisive battlefield advantage",280,5331
9,10,2022,Perhaps we can talk again today,116,2898
9,10,2022,An eye for an eye leaves everyone blind,11623,96839
9,10,2022,Iâve been up all night trying to think of any possible way to de-escalate this war,2595,24628
9,10,2022,Because it runs recursively,1700,38213
9,10,2022,"That is quite an interesting story. We sent what appeared to be identical emails to all, but each was actually coded with either one or two spaces between sentences, forming a binary signature that identified the leaker.",368,5009
9,10,2022,I love the inverse poetry of making metaphors literal,162,3080
9,10,2022,Feels so long ago. A pleasant memory :,471,15634
9,10,2022,Nuclear war probability is rising rapidly,11517,87150
10,10,2022,Strange,137,3334
10,10,2022,It will,138,3365
10,10,2022,It was built amp paid for at my request. Hunter amp team did great work.,537,13459
11,10,2022,Nobody should trust Bremmer,7370,131079
11,10,2022,An omnigender product,946,23597
11,10,2022,"With a name like mine, getting into the fragrance business was inevitable â why did I even fight it for so long",13144,232238
11,10,2022,And you can pay with Doge,2729,38121
11,10,2022,Maybe one day we can finally achieve,10946,155844
11,10,2022,The finest fragrance on Earth,12713,129977
11,10,2022,Not subtle,78,1567
11,10,2022,"Sam, there is a such a thing as meditating too much",648,11444
11,10,2022,"Talked to ye today amp expressed my concerns about his recent tweet, which I think he took to heart",2440,57299
11,10,2022,"Yes, back to regularly scheduled programming",298,6659
11,10,2022,"Pointless, as there is currently no overlap between Russian and Ukrainian demands â itâs not even close",506,9661
11,10,2022,"No, it is not. I have spoken to Putin only once and that was about 18 months ago. The subject matter was space.",8486,124857
11,10,2022,The next question one is typically asked is âHave you tried ayahuascaâ,1035,17721
12,10,2022," âMy opinion is Burnt Hair is just Elon saying, chill out, have a laugh, and share a laugh.â",942,15552
12,10,2022,Oh the irony ,436,13905
12,10,2022,"We might need a different name, as this is basically just Starlink with roaming capability, so you can take your terminal anywhere.",2051,26738
12,10,2022,The counter-intuitive thing is that itâs actually gonna be a sick product,473,16142
12,10,2022,"Please buy my perfume, so I can buy Twitter",43464,587878
12,10,2022,And right on cue  â,2019,33915
12,10,2022,Doesnât get more lit than this,1370,28598
12,10,2022,BE the change you want in the world,3530,38427
12,10,2022,Canât wait for media stories tomorrow about 1M of Burnt Hair sold ,2467,53973
12,10,2022,"10,000 bottles of Burnt Hair sold",3978,80178
12,10,2022,Over 5000 bottles of Burnt Hair sold,4350,66961
12,10,2022,Youâre most welcome. Glad to support Ukraine.,2104,54885
13,10,2022,Vital to the future of consciousness,659,12971
13,10,2022,srsly,195,6011
13,10,2022,True,83,2199
13,10,2022,Next week,203,3962
13,10,2022,Envy has driven him to madness,1179,27020
13,10,2022,"Starlink requires nothing except 50 Watt power source. With a small solar system plus battery or a generator, you will have connectivity anywhere.",234,3277
13,10,2022,There are some active terminals,758,4588
13,10,2022,Cool,192,6502
13,10,2022,"Starlink has faced relentless jamming attacks amp SpaceX relentless cyberwar. So far, their success has been limited.",325,3308
13,10,2022,Noted,497,5328
13,10,2022,Starlink data usage growth in Ukraine,567,6071
13,10,2022,"20,000",10277,196336
13,10,2022,Maybe with .3,66,1622
13,10,2022,This is real,3690,96459
13,10,2022,"Of course, this happens almost every day. They successfully destroyed Viasat in Ukraine several months ago.",101,1323
14,10,2022,Concerning,332,4442
14,10,2022,Are there citizens of nations who are helping Ukraine on this list,478,4759
14,10,2022,"But surely no reasonable person would launch nuclear warThe problem with that logic is if we were dealing with reasonable people, we wouldnât have war in the first place.",2232,17837
14,10,2022,Is this list real Whatâs the URL,1686,14630
14,10,2022,Yay,2880,25249
14,10,2022,The right question to ask,3240,50103
14,10,2022,Weâre just following his recommendation ,18937,233536
14,10,2022,People should never fear turbulence. Commercial airliner wings can handle insane amounts of bending.,3805,87629
14,10,2022,Yes,125,2736
14,10,2022,"In addition to terminals, we have to create, launch, maintain amp replenish satellites amp ground stations amp pay telcos for access to Internet via gateways. Weâve also had to defend against cyberattacks amp jamming, which are getting harder.Burn is approaching 20M/month.",1114,8152
14,10,2022,"Also, Starlink is still losing money It is insanely difficult for a LEO communications constellation to avoid bankruptcy â that was the fate of every company that tried this before.When asked what the goal of Starlink was at a space conference, I said ânot go bankruptâ.",473,5464
14,10,2022,Maybe the  got their ,262,4649
14,10,2022,Very few in Iran so far,133,2501
14,10,2022,"Strange that nothing was leaked about our competitors in space launch amp communications, Lockheed amp Boeing, who get over 60B âWouldnât be surprised to find this particular individual working there when he retires from DoD. Corruption at its finest.",1181,8437
14,10,2022,"SpaceX is not asking to recoup past expenses, but also cannot fund the existing system indefinitely and send several thousand more terminals that have data usage up to 100X greater than typical households. This is unreasonable.",666,6314
14,10,2022,"Falcon can probably get Starlink past breakeven, but Starship is needed to fund Mars",224,3895
15,10,2022,"The hell with it â even though Starlink is still losing money amp other companies are getting billions of taxpayer , weâll just keep funding Ukraine govt for free",39422,515651
15,10,2022,"Even so, we should still do good deeds",2220,66093
15,10,2022,Fate loves irony,731,28635
15,10,2022,So it goes â,257,13719
15,10,2022,Iâm trying my hardest to de-escalate this situation and obviously failing,1845,23649
15,10,2022,"That dude is not just a âcondition of anonymityâ spineless coward, heâs also an ignorant fool. Starlink was directly requested by the Ukraine government, as it was the only thing that worked.",661,7719
15,10,2022,"Damned if you do, damned if you donât, so â guess Iâm just damned",1027,18706
15,10,2022,Definitely one of the strangest meetings Iâve ever experienced.  was there too.,354,8637
15,10,2022,7 years ago,378,11383
15,10,2022,The hilarious thing is youâre not wrong ,446,8447
15,10,2022,"It has required a lot of our resources. Going into super lockdown mode slows down new development progress, as we have to resist attacks from a sophisticated adversary actively at war.",246,3226
15,10,2022,"Starship amp next-gen Starlink satellites are key, but much risk lies ahead before those are working at scale",208,3736
15,10,2022,Of course. And their signal jamming systems are also getting better.,227,3243
15,10,2022,"Starlink is the primary communications system of the Ukrainian army on the war front. If anyone else wants this job, please be my guest â",1187,8805
15,10,2022,Thank you for clarifying this ,1671,50531
15,10,2022,"Internet fiber, phone lines, cell towers amp other space-based comms in war areas have been destroyed. Starlink is all thatâs left. For now.",380,3792
15,10,2022,This has potential,297,7694
15,10,2022,"Big difference between peace comms vs warfront comms. Starlink is only comms system still working at warfront â others all dead. Russia is actively trying to kill Starlink. To safeguard, SpaceX has diverted massive resources towards defense.Even so, Starlink may still die.",921,6398
15,10,2022,Accurate,765,17508
15,10,2022,"Curses, foiled again",766,27389
15,10,2022,"Would be great if someday humanity stopped pointing nukes at itself that would destroy almost all life on Earth.In any given year, there is a chance above zero that they will be launched. We are now at the highest risk in 60 years.",817,5474
15,10,2022,"The amount SpaceX is requesting for a major battlefield advantage is less than the cost of one new GPS satellite. Ironically, GPS doesnât work on battlefields, as the signal is easy to jam, but Starlink does.",1540,20168
15,10,2022,"Russia has the ability to destroy USA amp Europe utterly with nuclear missiles in less than 30 minutes amp vice versa.A surprising number of people donât know this.Of course, it would be MAD to use them, but it is also MAD to be in this situation at all.",5650,26663
15,10,2022,"DoD provided about 3% of the Falcon 1 development cost. Appreciated, certainly, but should be seen in context.",224,3323
16,10,2022,Good thread,276,6712
16,10,2022,"This is harder than it sounds, but ok",298,6975
16,10,2022,Deus X Machina,4193,67241
16,10,2022,"We are proceeding very carefully. If there is a RUD on the pad, Starship progress will be set back by 6 months.",691,10708
16,10,2022,Game over when not if Earth gets hit by an object of that size,3382,69101
16,10,2022,Ramen gtgt Lambos,190,3102
16,10,2022,Used a lot in rocketry,366,6928
16,10,2022,So true,22035,238913
16,10,2022,Every millipede has its millennia,493,13334
16,10,2022,We should bring back their outfits,494,15528
16,10,2022,Fancy a game of meme tennis,2825,44742
16,10,2022,I read this as goth clowns lonely,138,3738
16,10,2022,Did you hear about the dyslexic KBG agent â itâs pot secret,5101,94715
16,10,2022,"Venn diagram intersection of those two audiences is pretty small, I guess",556,14724
16,10,2022,Not as popular as Iâd hoped sigh,619,16678
16,10,2022,Pitching my idea once again for a crossover of Das Boot amp Boss Baby.âDas Babyâ â Hijinks on the high seas,1975,31397
